Symbol,Name,Sector,Industry
086060,진바이오텍,동물용 사료 및 조제식품 제조업,"펩소이젠(식물성단백질),바이오스타치(가공전분),나투포멘(친환경생균제),락토케어(항생제대체형미생물제제)등"
050110,캠시스,전자부품 제조업,"IN-LINE SYSTEM,CSP HANDLER,TRIM/FORM SYSTEM"
024880,케이피에프,기타 금속 가공제품 제조업,볼트류
052400,코나아이,소프트웨어 개발 및 공급업,"전자화폐, 단말기, 수집/정산시스템"
123410,코리아에프티,자동차 신품 부품 제조업,"캐니스터,플라스틱필러넥,의장부품"
182360,큐브엔터,오디오물 출판 및 원판 녹음업,"음반음원, 콘서트, 아티스트매니지먼트"
065130,탑엔지니어링,특수 목적용 기계 제조업,LCD Cell Line 자동화 장치
051360,토비스,영상 및 음향기기 제조업,Gaming모니터
117730,티로보틱스,특수 목적용 기계 제조업,"중대형 시스템, 중대형 로봇"
064760,티씨케이,기타 비금속 광물제품 제조업,반도체 제조공정용 고순도 흑연제품
246690,티에스인베스트먼트,신탁업 및 집합투자업,투자조합 결성 및 투자
130740,티피씨글로벌,자동차 신품 부품 제조업,"정밀인발강관, 정밀강관, Water pipe, Filler Neck 등"
046210,파나진,의료용품 및 기타 의약 관련제품 제조업,의료용품및 기타 의약관련 제품 제조업
034230,파라다이스,유원지 및 기타 오락관련 서비스업,카지노
208340,파멥신,의약품 제조업,항체치료제
140860,파크시스템스,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",연구용 및 산업용 원자현미경
038160,팍스넷,기타 정보 서비스업,"금융솔루션, 증권정보, 광고"
119500,포메탈,기타 금속 가공제품 제조업,"자동차,풍력,방위산업,산업기계,농기계등의 단조부품"
022100,포스코 ICT,"건축기술, 엔지니어링 및 관련 기술 서비스업","SI(System Integration), DVR(Digital Video Recorder)"
053610,프로텍,특수 목적용 기계 제조업,"Dispenser, Tray Feeder, 공압실린더"
237750,피앤씨테크,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",배전자동화단말장치
054340,피앤텔,통신 및 방송 장비 제조업,이동전화단말기 케이스
128660,피제이메탈,1차 비철금속 제조업,"탈산제, 조재제"
161580,필옵틱스,특수 목적용 기계 제조업,레이저응용장비 및 노광기
284620,하나금융11호스팩,금융 지원 서비스업,기업인수합병
039340,한국경제TV,텔레비전 방송업,"광고수입, 협찬수입"
291210,한국제7호스팩,금융 지원 서비스업,기업인수합병
023760,한국캐피탈,기타 금융업,리스수수료
222810,한류AI센터,소프트웨어 개발 및 공급업,보안솔루션 개발 외
221610,한솔씨앤피,기타 화학제품 제조업,모바일 코팅제(도료)
046110,한일네트웍스,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",서비스ASP
016790,현대사료,동물용 사료 및 조제식품 제조업,"양계, 양돈 배합사료"
026180,현대정보기술,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",시스템통합(SI) 및 운영(SM)
086250,화신테크,특수 목적용 기계 제조업,자동차용프레스금형
145020,휴젤,기초 의약물질 및 생물학적 제제 제조업,"보툴리눔톡신, 필러"
199150,데이터스트림즈,소프트웨어 개발 및 공급업,TeraStream
199290,바이오프로테크,의료용 기기 제조업,심전도 측정용 전극 등
135270,세종머티리얼즈,1차 비철금속 제조업,"비철금속, PCB 제조 등"
185190,수프로,산업용 농·축산물 및 동·식물 도매업,조경수용 수목
232830,시큐센,소프트웨어 개발 및 공급업,"모바일보안 및 보안 SI서비스, 생체인식기반의 바이오인증"
245450,씨앤에스링크,통신 및 방송 장비 제조업,"내비게이션, LTE Router, 블랙박스"
189330,씨이랩,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","빅데이터 플랫폼(EMS, IOT), 빅데이터 SNS분석 솔루션(Buzzbee), 빅데이터 전문교육 및 인증사업, 빅데이터 기반 고객관리상권정보 서비스(Guppii), 전통시장활성화솔루션(Smilero)"
260970,에스앤디,기타 식품 제조업,그릴치킨농축액 외
086460,에스엔피제네틱스,자연과학 및 공학 연구개발업,유전체 분석 서비스
299670,에스엠비나,봉제의복 제조업,여성의류
217910,에스제이켐,기초 화학물질 제조업,"수처리응집제, 폴리프로필렌"
203400,에이비온,자연과학 및 공학 연구개발업,"신약개발, CRO 서비스"
251960,엠에프엠코리아,편조의복 제조업,"남녀 및 유아용의 외의, 내의 및 기타 의복"
232530,이엠티,일차전지 및 축전지 제조업,이차전지 양극재용 전구체
135160,지오씨,절연선 및 케이블 제조업,옥내외용케이블
205290,케미메디,자연과학 및 공학 연구개발업,"천연물·합성 신약개발 및 건강식품 제조·판매 (모가득 어성초, 스피루리나 등)"
116100,태양기계,자동차 신품 부품 제조업,엔진부품
277880,티에스아이,특수 목적용 기계 제조업,2차전지 Mixing System
227420,포레스팅블록체인,회사 본부 및 경영 컨설팅 서비스업,1) 블록체인을 이용한 SNS플랫폼 개발 및 운영 2) 차세대 블록체인 기술개발 3) 엑셀러레이터
176560,포인트엔지니어링,기타 금속 가공제품 제조업,디스플레이 패널 및 반도체 생산장비부품
095570,AJ네트웍스,산업용 기계 및 장비 임대업,"렌탈(파렛트, OA장비, 건설장비)"
000990,DB하이텍,반도체 제조업,반도체 제조
069730,DSR제강,1차 철강 제조업,"와이어로프,각종 경강선,철선제품,PC강선,아연도 강연선 제조"
039570,HDC아이콘트롤스,전기 및 통신 공사업,"기계설비공사, 스마트홈, 지능형 빌딩, SOC"
096760,JW홀딩스,기타 금융업,의약품 수출입업
044450,KSS해운,해상 운송업,"특수화물해상운송(케이컬,액화가스,냉동.냉장화물),선박대여"
093050,LF,봉제의복 제조업,"기성복, 의류, 잡화, 제조"
011070,LG이노텍,전자부품 제조업,기타 전자부품 제조업
108670,LG하우시스,플라스틱제품 제조업,"창호재, 자동차부품 등"
079550,LIG넥스원,무기 및 총포탄 제조업,정밀유도무기 등
006260,LS,기타 금융업,"전력용전선,일반전선,통신케이블,동선,알루미늄선,공조기,프라스틱사출성형기 제조,도매"
035420,NAVER,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",포털 서비스 및 온라인 광고
005940,NH투자증권,금융 지원 서비스업,"증권업,종합금융"
008260,NI스틸,1차 철강 제조업,"스틸파이프,철강재임가공 제조,도매"
210980,SK디앤디,부동산 임대 및 공급업,"비주거용 부동산개발 및 임대(오피스, 지식산업센터, 호텔 등)"
001510,SK증권,금융 지원 서비스업,"증권업,부동산 임대"
000660,SK하이닉스,반도체 제조업,"반도체,컴퓨터,통신기기 제조,도매"
005610,SPC삼립,기타 식품 제조업,"빵,아이스크림,과자,케익,유산균음료,인스턴트식품,병조림,면류,식용유 제조,판매"
035250,강원랜드,유원지 및 기타 오락관련 서비스업,"카지노,관광호텔,골프장,스키장,체육시설 운영"
012610,경인양행,기초 화학물질 제조업,"반응성염료,직접염료,산성염료,삼원색원료 제조,수출입"
009140,경인전자,전자부품 제조업,"스위치,리모콘,배선기구,섬머스타트,게임기,전자부품 제조,판매"
008870,금비,유리 및 유리제품 제조업,"유리제품(주류병) 제조/화장품 도소매,수입(병제조기기)"
092440,기신정기,특수 목적용 기계 제조업,"몰드베이스,금형부품,정밀기계기구 제조,도매,무역"
024110,기업은행,은행 및 저축기관,은행업
008350,남선알미늄,1차 비철금속 제조업,알미늄샷시 제조/환경사업
019680,대교,초등 교육기관,"학습지,참고서 출판/건설업/종합유선방송 프로그램공급,디지털학원"
008110,대동전자,통신 및 방송 장비 제조업,"통신음향,전자기계기구용 플라스틱제품 제조,도매"
005750,대림비앤코,"내화, 비내화 요업제품 제조업","위생도기,내장타일,조립식욕실제품 제조,판매/부동산 임대"
117580,대성에너지,연료용 가스 제조 및 배관공급업,천연가스
012800,대창,1차 비철금속 제조업,"황동봉,동합금괴 제조,판매"
001130,대한제분,"곡물가공품, 전분 및 전분제품 제조업","소맥분,토코밀,프리믹스,밀가루조제품,제분부산물 제조/파스타 수입,판매"
024900,덕양산업,자동차 신품 부품 제조업,"자동차부품(CRASH PAD,TRIM PANEL) 제조,판매"
001230,동국제강,1차 철강 제조업,"후판,철근,강판,형강,앵글,찬넬,평철 제조,판매"
002690,동일제강,1차 철강 제조업,"PC강연선, 경강선, 도금선, 마봉강"
092200,디아이씨,자동차 신품 부품 제조업,"자동차부품(트란스밋숀,프런트액슬,기어,전동축),변속동력전달장치,특수공구,농기계 및 산업기계부품 제조,무역"
210540,디와이파워,특수 목적용 기계 제조업,유공압기기 등
032350,롯데관광개발,여행사 및 기타 여행보조 서비스업,"국내외여행알선,관광개발,전세운수,항공권매매대행"
004000,롯데정밀화학,기초 화학물질 제조업,"염소·셀룰로스계열, 암모니아 계열, 전자재료 등 화학제품 제조"
004990,롯데지주,기타 금융업,지주회사
094800,맵스리얼티1,신탁업 및 집합투자업,
009580,무림P&P,"펄프, 종이 및 판지 제조업","표백화학펄프(B.K.P) 제조,목재가공,조림사업"
007120,미래아이앤지,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","CCTV, DVR제조, 금융솔루션, 방산제품"
005030,부산주공,자동차 신품 부품 제조업,"자동차부품(엔진부품,조향장치부품,브레이장치부품,오토미셧부품) 제조,도매/부동산 임대"
006090,사조오양,수산물 가공 및 저장 처리업,"원양어업/수산물가공(게맛살) 제조,수출입/냉동 및 냉장보관/부동산 임대"
079660,사조해표,기타 식품 제조업,"식용유 제조/농수산물,식용유 도매,무역/부동산 임대"
028260,삼성물산,기타 전문 도매업,"도소매, 건설, 남자용 정장 제조업 등"
005930,삼성전자,통신 및 방송 장비 제조업,"IMT2000 서비스용 동기식 기지국,교환국장비,데이터단말기,동영상휴대폰,핵심칩,반도체제품,사무,계산 및 회계용기계"
001360,삼성제약,의약품 제조업,"의약품(까스명수,쓸기담,에프킬라에어졸,액체우황청심원) 제조,도매"
004380,삼익THK,일반 목적용 기계 제조업,"직선운동시스템,메카트로시스템,기타정밀 자동화기기 제조,판매/전자상거래,인터넷 관련 s/w,h/w 개발,판매,유지보수"
000520,삼일제약,의약품 제조업,"양약(부루펜,액티피드,포리부틴) 제조,도매"
004450,삼화왕관,기타 금속 가공제품 제조업,"납세용 일반병마개,알루미늄캡,플라스틱캡 제조,판매,금속인쇄,수출"
007860,서연,기타 금융업,"자동차부품(승용차내장품-도어트림,헤드라이닝,승용차시트) 제조,도매"
014910,성문전자,전자부품 제조업,"콘덴서용 증착필름,압력분무식 플러스자동도포기 제조,판매"
004980,성신양회,"시멘트, 석회, 플라스터 및 그 제품 제조업","시멘트,레미콘 제조"
002420,세기상사,"영화, 비디오물, 방송프로그램 제작 및 배급업","극장(영화상영)/극영화,만화영화 제조/음식료품,일용잡화 소매/부동산 임대"
013000,세우글로벌,기타 전문 도매업,"화공약품.엔지니어링 플라스틱,페놀계제품,석유화학제품 판매/철재가구,사무목재가구 제조/교육사업"
021820,세원정공,자동차 신품 부품 제조업,"자동차부품(차체류,램프류) 제조"
068270,셀트리온,기초 의약물질 및 생물학적 제제 제조업,"램시마, 트룩시마, 허쥬마"
004970,신라교역,어로 어업,"원양어업(참치,명태,휠레트,연육,명란,새우),어획물 판매/직물 수출"
005390,신성통상,기타 전문 도매업,"의류,악세사리(모자,벨트,가방) 도매/의류 제조"
006880,신송홀딩스,기타 금융업,사업경영 및 관리자문
112610,씨에스윈드,"구조용 금속제품, 탱크 및 증기발생기 제조업",풍력발전타워 제조
090430,아모레퍼시픽,기타 화학제품 제조업,"화장품,생활용품 제조, 판매"
002030,아세아,회사 본부 및 경영 컨설팅 서비스업,"회사본부,지주회사 및 경영컨설팅 서비스업"
002310,아세아제지,"골판지, 종이 상자 및 종이용기 제조업","골판지원지,석고보드원지,크라프트원지,라이나원지,라이너지 제조,판매"
010780,아이에스동서,"내화, 비내화 요업제품 제조업","타일,위생도기,콘크리트파일,P.C관,침목 제조,도매"
